name,year,rank,value,lastValue
JDRead,09.28,12,0,0
JDRead,09.29,12,62,62
JDRead,09.30,12,121,183
lxjgirl,09.05,15,0,0
lxjgirl,09.06,15,0,0
lxjgirl,09.07,15,0,0
lxjgirl,09.08,15,0,0
lxjgirl,09.09,15,0,0
lxjgirl,09.10,15,0,0
lxjgirl,09.11,15,0,0
lxjgirl,09.12,15,0,0
lxjgirl,09.13,15,0,0
lxjgirl,09.14,15,0,0
lxjgirl,09.15,15,0,0
lxjgirl,09.16,15,1091,1091
lxjgirl,09.17,15,2221,3312
lxjgirl,09.18,15,1853,5165
lxjgirl,09.19,15,1509,6674
lxjgirl,09.20,15,1190,7864
lxjgirl,09.21,15,812,8676
lxjgirl,09.22,15,968,9644
lxjgirl,09.23,15,1145,10789
lxjgirl,09.24,15,1348,12137
lxjgirl,09.25,15,1230,13367
lxjgirl,09.26,15,1047,14414
lxjgirl,09.27,15,901,15315
lxjgirl,09.28,15,492,15807
lxjgirl,09.29,15,429,16236
lxjgirl,09.30,15,199,16435
lxjboy,09.05,16,0,0
lxjboy,09.06,16,0,0
lxjboy,09.07,16,0,0
lxjboy,09.08,16,0,0
lxjboy,09.09,16,0,0
lxjboy,09.10,16,0,0
lxjboy,09.11,16,0,0
lxjboy,09.12,16,0,0
lxjboy,09.13,16,0,0
lxjboy,09.14,16,0,0
lxjboy,09.15,16,0,0
lxjboy,09.16,16,1092,1092
lxjboy,09.17,16,2154,3246
lxjboy,09.18,16,1737,4983
lxjboy,09.19,16,1514,6497
lxjboy,09.20,16,1132,7629
lxjboy,09.21,16,723,8352
lxjboy,09.22,16,929,9281
lxjboy,09.23,16,1290,10571
lxjboy,09.24,16,1355,11926
lxjboy,09.25,16,1255,13181
lxjboy,09.26,16,831,14012
lxjboy,09.27,16,640,14652
lxjboy,09.28,16,425,15077
lxjboy,09.29,16,302,15379
lxjboy,09.30,16,157,15536
CatCar,09.05,17,0,0
CatCar,09.06,17,0,0
CatCar,09.07,17,0,0
CatCar,09.08,17,0,0
CatCar,09.09,17,0,0
CatCar,09.10,17,0,0
CatCar,09.11,17,0,0
CatCar,09.12,17,0,0
CatCar,09.13,17,0,0
CatCar,09.14,17,0,0
CatCar,09.15,17,0,0
CatCar,09.16,17,0,0
CatCar,09.17,17,0,0
CatCar,09.18,17,350,350
CatCar,09.19,17,284,634
CatCar,09.20,17,143,777
CatCar,09.21,17,98,875
CatCar,09.22,17,102,977
CatCar,09.23,17,138,1115
CatCar,09.24,17,163,1278
CatCar,09.25,17,144,1422
CatCar,09.26,17,665,2087
CatCar,09.27,17,613,2700
CatCar,09.28,17,367,3067
CatCar,09.29,17,266,3333
CatCar,09.30,17,70,3403
meituan,09.05,3,0,0
meituan,09.06,3,0,0
meituan,09.07,3,0,0
meituan,09.08,3,0,0
meituan,09.09,3,0,0
meituan,09.10,3,0,0
meituan,09.11,3,0,0
meituan,09.12,3,0,0
meituan,09.13,3,0,0
meituan,09.14,3,0,0
meituan,09.15,3,0,0
meituan,09.16,3,0,0
meituan,09.17,3,0,0
meituan,09.18,3,0,0
meituan,09.19,3,395,395
meituan,09.20,3,543,938
meituan,09.21,3,378,1316
meituan,09.22,3,441,1757
meituan,09.23,3,592,2349
meituan,09.24,3,663,3012
meituan,09.25,3,657,3669
meituan,09.26,3,2188,5857
meituan,09.27,3,1830,7687
meituan,09.28,3,1061,8748
meituan,09.29,3,1023,9771
meituan,09.30,3,748,10519
